tanggal,jam,suhu_C,cuaca,RH_%
10-04-2026,10:00,28,Hujan Sedang,73
10-04-2026,13:00,30,Berawan,77
10-04-2026,16:00,22,Berawan,89
10-04-2026,19:00,21,Berawan,91
