jam,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat
10:00,27.32,±1.18,67.0,±4.74,0.08,±0.08,29.16,±1.58,25.0,75.0,0,0
13:00,25.6,±1.86,76.0,±6.36,0.77,±0.98,26.9,±2.6,25.0,75.0,0,0
16:00,23.55,±0.98,87.25,±1.79,0.58,±0.88,23.2,±1.51,50.0,50.0,0,0
19:00,21.95,±0.57,93.75,±1.64,0.25,±0.29,19.64,±0.48,25.0,75.0,0,0
22:00,21.4,±0.81,95.25,±1.09,0.17,±0.3,18.54,±0.78,75.0,25.0,0,0
